window_id,train_start,train_end,val_start,val_end,test_start,test_end,train_size,val_size,test_size,test_year,Benchmark_4Avg_r2,Benchmark_4Avg_rmse,Benchmark_4Avg_mae,Benchmark_4Avg_n_obs,Simple_IEVR_r2,Simple_IEVR_rmse,Simple_IEVR_mae,Simple_IEVR_n_obs,Multi_Factor_r2,Multi_Factor_rmse,Multi_Factor_mae,Multi_Factor_n_obs
14,2011-07,2016-06,2016-07,2016-12,2017-01,2017-06,6231,728,745,2017,-0.06890109157547086,0.27851343273572254,0.2234367691672045,694,0.02953299082830818,0.2650372768309841,0.2166767305951194,745,0.19521620732752987,0.23913627312249028,0.1960918727264623,555
15,2012-01,2016-12,2017-01,2017-06,2017-07,2017-12,6453,745,752,2017,-0.11487752035789622,0.2641574319050302,0.20814951662407907,685,0.06540094596806534,0.24402408458557232,0.19917810800577607,752,0.1455288393557591,0.23202610714522662,0.19187315006410682,643
16,2012-07,2017-06,2017-07,2017-12,2018-01,2018-06,6639,752,778,2018,-0.20399197876654895,0.24899876795934758,0.19723397720570865,719,0.04127309902748022,0.22472726923804537,0.18247650842327265,778,0.13484573360497287,0.20982849426954941,0.17041581475741052,597
17,2013-01,2017-12,2018-01,2018-06,2018-07,2018-12,6874,778,794,2018,-0.2458883666134406,0.24751895036915958,0.19788238565202135,728,-0.0933260114947656,0.23020186646294477,0.1908334140899836,794,-0.0013407342152240709,0.21894458751923465,0.17950288618873095,676
18,2013-07,2018-06,2018-07,2018-12,2019-01,2019-06,7070,794,800,2019,-0.15529763799523977,0.26101701782545383,0.20742744855661469,738,0.025232754451778527,0.2433414744144832,0.1963517236971788,800,0.16352286246093328,0.2183904855365104,0.17673402630071317,652
19,2014-01,2018-12,2019-01,2019-06,2019-07,2019-12,7287,800,821,2019,-0.08500259957405021,0.24429931179070116,0.19395672289143173,734,0.04675526976265387,0.23240771871662683,0.18566970366570418,821,0.16169499541734433,0.21539024375585633,0.17506777386459732,679
20,2014-07,2019-06,2019-07,2019-12,2020-01,2020-06,7481,821,803,2020,-0.3018335561761907,0.2968506920200436,0.24718203592920163,726,0.155742527146002,0.240399660949138,0.19877059851073356,803,0.3537677825800193,0.20565534914551534,0.16381518464599618,631
21,2015-01,2019-12,2020-01,2020-06,2020-07,2020-12,7665,803,835,2020,-0.2075497829691786,0.25456523489240745,0.20578228417452749,754,0.0034744013941752083,0.23038594831402306,0.18778000882894497,835,0.1322841255977173,0.21161277272133486,0.17304584852690405,668
22,2015-07,2020-06,2020-07,2020-12,2021-01,2021-06,7785,835,801,2021,-0.1670075883560549,0.2309040979852509,0.18115461337296956,717,-0.15452313289625663,0.23507491365934777,0.1889954857589247,801,0.0697984827736654,0.2061481463226614,0.16607716851875945,571
23,2016-01,2020-12,2021-01,2021-06,2021-07,2021-12,7938,801,858,2021,-0.15757705958436574,0.2596368627516443,0.2078098208534168,790,0.007528096605619594,0.24216667451594834,0.19311311578117232,858,0.11711438122318207,0.22419030216137223,0.17722391801994716,679
24,2016-07,2021-06,2021-07,2021-12,2022-01,2022-06,8038,858,853,2022,-0.19694882418733717,0.23638920547597286,0.18753409177604166,799,-0.00387367950874995,0.21943276715149224,0.17555250958409985,853,0.128354357249169,0.2031844540675756,0.16393255907768034,694
25,2017-01,2021-12,2022-01,2022-06,2022-07,2022-12,8187,853,883,2022,-0.20090489843617432,0.244880882740843,0.19128944231468095,826,-0.006606321727399278,0.22448711457764198,0.17710112453370888,883,0.1124965074139459,0.21221734132502995,0.16511240307414002,727
26,2017-07,2022-06,2022-07,2022-12,2023-01,2023-06,8310,883,872,2023,-0.11249494064665222,0.2424903257161962,0.19728506369358825,826,0.030728733899084593,0.22692672523147403,0.18604918944312782,872,0.10428188239446123,0.19911739656150806,0.16713944022317,98
