earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2019-01-29,1.09860927149457,1.0862749659927275,0.9887728004652075,0.3197580888165301,0.2910571548167665,0.37117873052730194,0.4032021628807687,0.37117873052730194,0.23396111781920217,1.3657780642137334,157.74,ST/MT Ratio (Expanding EWM),AAPL
2019-04-30,1.3935737598755484,1.2897079538100436,0.9254680239711313,0.3179008829496369,0.22811916534509571,0.2097243003624932,0.2704830982847541,0.2097243003624932,0.1957607576458341,1.401369962176738,191.24,ST/MT Ratio (Expanding EWM),AAPL
2019-07-30,1.1934010399540627,1.241758801718878,1.0405209649948661,0.22106342887023767,0.18523817348001223,0.21582366662917907,0.268000937656024,0.21582366662917907,0.19283728135068723,1.266515717634634,201.55,ST/MT Ratio (Expanding EWM),AAPL
2019-10-30,1.1865166202801318,1.1900844604660674,1.0030069871124883,0.19742424997522515,0.16638978890039827,0.23713082864261886,0.28220571426502256,0.23713082864261886,0.16352047872210848,1.489191349713901,223.97,ST/MT Ratio (Expanding EWM),AAPL
2020-01-28,1.4164333108651157,1.1425377030686803,0.8066300716769023,0.2388831991604444,0.16865121522349794,0.2490706645703523,0.284572625,0.2490706645703523,0.13385506870581093,1.0987793887708863,291.52,ST/MT Ratio (Expanding EWM),AAPL
2020-04-30,0.959818576896785,1.0013477879266288,1.0432677716700516,0.2271054787342016,0.2366129226926013,0.5428377499999999,0.5435693801655682,0.5428377499999999,0.23210181470206478,1.5208892692724474,254.29,ST/MT Ratio (Expanding EWM),AAPL
2020-07-30,1.5124314524612852,1.1740540083266453,0.7762692361468848,0.498776107725439,0.3297842734715321,0.2926328751176264,0.34356679999999995,0.2926328751176264,0.1919088616155213,1.2706583623807137,364.8,ST/MT Ratio (Expanding EWM),AAPL
2020-10-29,0.3426242479254058,1.091195103326757,3.1848157564269237,0.3726863952067053,1.0877408632439947,0.4422759949422933,0.4826094,0.4422759949422933,1.6700570296182358,1.2018084020687172,114.09,ST/MT Ratio (Expanding EWM),AAPL
2021-01-27,1.1908571943148742,1.156970554536231,0.9715443296304399,0.3516514225384011,0.2952926885080572,0.3463080067990785,0.4006681666666667,0.3463080067990785,0.26057090607532524,1.0114922180423398,136.69,ST/MT Ratio (Expanding EWM),AAPL
2021-04-28,0.6636359323781901,1.1645719386028945,1.754835568396006,0.1283388701036343,0.19338746418344488,0.2868763095913135,0.3340881000000001,0.2868763095913135,0.2400807909399397,1.3737950519135453,121.39,ST/MT Ratio (Expanding EWM),AAPL
2021-07-27,0.980066512081104,1.3052841723874467,1.331832234136605,0.1472680586986762,0.15026333099165137,0.1812281225837034,0.23655420000000005,0.1812281225837034,0.1429607590437412,1.34147079793357,134.78,ST/MT Ratio (Expanding EWM),AAPL
2021-10-28,1.1269801858057047,1.103914399334333,0.9795331038097344,0.14587316640623837,0.12943720594515173,0.26689823067591595,0.29463280000000003,0.26689823067591595,0.1420408694198396,1.6316916818195828,141.91,ST/MT Ratio (Expanding EWM),AAPL
2022-01-27,1.2208779162743641,1.1142600851634514,0.9126711772817808,0.24703238962248114,0.20233996071968127,0.2703527994446142,0.3012433333333333,0.2703527994446142,0.20261648053162457,1.1492695743907115,179.29,ST/MT Ratio (Expanding EWM),AAPL
2022-04-28,0.9461248898096785,1.1544536711334845,1.2201916296332858,0.13911363621247963,0.1470351723232475,0.2264664286989566,0.261445,0.2264664286989566,0.15812891388140307,1.3443450089929698,178.96,ST/MT Ratio (Expanding EWM),AAPL
2022-07-28,0.9156262263000667,1.1187303946203777,1.2218199550061273,0.14925366889792496,0.1630072016406091,0.33619650615430696,0.37611325000000007,0.33619650615430696,0.1731794577276406,1.3444082477631085,137.44,ST/MT Ratio (Expanding EWM),AAPL
2022-10-27,1.3904284439299965,1.0127562419764686,0.7283771030416705,0.3177172188379719,0.22850310652445766,0.40961041048773783,0.4148355,0.40961041048773783,0.1643853307129339,1.4525534846658592,151.76,ST/MT Ratio (Expanding EWM),AAPL
2023-02-02,1.1037049950868782,1.0073507061002207,0.9126992362854415,0.2255638507155496,0.20436969273460098,0.41200153947292445,0.4150300417024284,0.41200153947292445,0.21150669713875497,1.2018863018555725,125.07,ST/MT Ratio (Expanding EWM),AAPL
2023-05-04,1.1665351275254687,1.204897060850289,1.0328853648892649,0.16129973442227966,0.13827250514473516,0.23272413710803086,0.280408628790386,0.23272413710803086,0.12202868474000236,1.427676926009871,165.63,ST/MT Ratio (Expanding EWM),AAPL
2023-08-03,1.470535275862794,1.2702510813129282,0.8638018428817663,0.2567065179116162,0.174566718748723,0.1648308351318065,0.2093765465598902,0.1648308351318065,0.11139747991542553,1.2612448795277877,192.46,ST/MT Ratio (Expanding EWM),AAPL
2015-01-26,1.5489678397073248,1.2072330066725987,0.7793790004708578,0.415403973532633,0.2681811480418618,0.17454221665192207,0.210713125,0.17454221665192207,0.16417265648975604,1.689139991932478,47.88,ST/MT Ratio (Expanding EWM),MSFT
2015-04-23,1.4630171878060543,1.3653009871157364,0.9332091232387684,0.4962128709238207,0.33917090999316507,0.14425866666666667,0.1969565,0.14425866666666667,0.19743493120766895,1.2951711247970095,42.9,ST/MT Ratio (Expanding EWM),MSFT
2015-07-21,1.195311113832275,1.3118710541569696,1.09751431152597,0.23164973871839878,0.19379869896441346,0.17368713508693392,0.227855125,0.17368713508693392,0.20644464190335232,1.4055084168973182,46.23,ST/MT Ratio (Expanding EWM),MSFT
2015-10-22,1.6148581917855138,1.2330052497743225,0.7635377868139711,0.4582277444232641,0.2837572653463841,0.22995130533188038,0.28353116666666667,0.22995130533188038,0.14420087979444032,1.6108890276910264,43.9,ST/MT Ratio (Expanding EWM),MSFT
2016-01-28,1.232272708447507,1.438092243964466,1.1670243397472166,0.23314942106324524,0.1892027791128972,0.18772349349147216,0.26996370000000003,0.18772349349147216,0.17443685507405648,1.196339513948743,56.55,ST/MT Ratio (Expanding EWM),MSFT
2016-04-21,1.4786910322414448,1.4143769447705872,0.9565060678204234,0.37429779230993976,0.25312778947645864,0.1903148244852511,0.2691769,0.1903148244852511,0.1894610712790256,1.7562719490781384,54.07,ST/MT Ratio (Expanding EWM),MSFT
2016-07-19,1.3142198804952832,1.316721065898093,1.0019031711815738,0.255825968800507,0.19465994434971964,0.20061889479973155,0.26415912499999994,0.20061889479973155,0.17347317025485792,1.4526173904723074,50.07,ST/MT Ratio (Expanding EWM),MSFT
2016-10-20,1.4823765812571108,1.4561237647181942,0.9822900490530866,0.22046088851816412,0.1487212435123638,0.15913731415876303,0.23172362500000002,0.15913731415876303,0.09986424692779233,1.6635382629945907,56.81,ST/MT Ratio (Expanding EWM),MSFT
2017-01-26,1.124205505126211,1.5906927147547092,1.414948341296485,0.14864941527632974,0.1322261940530538,0.14976129442872008,0.23822420000000005,0.14976129442872008,0.1461147730044856,1.0559383057125622,63.28,ST/MT Ratio (Expanding EWM),MSFT
2017-04-27,1.0795023495002887,1.6391150933893508,1.5183988197414409,0.0921748990785741,0.08538647379622905,0.11023722539603206,0.1806915,0.11023722539603206,0.08966033408972679,1.732204909035405,65.29,ST/MT Ratio (Expanding EWM),MSFT
2017-07-20,0.8139428310718895,1.3400217591501258,1.6463340028260187,0.09272583740914933,0.11392180613844555,0.15725505840565382,0.2107252,0.15725505840565382,0.11979115700282959,1.4424767177478388,69.91,ST/MT Ratio (Expanding EWM),MSFT
2017-10-26,1.5895228428396853,1.3442558233166668,0.8456977069389903,0.28373491633491044,0.17850320151927954,0.1544125726663136,0.20757000000000003,0.1544125726663136,0.09929650209453963,1.514452226368795,73.26,ST/MT Ratio (Expanding EWM),MSFT
2018-01-31,1.0022692750030378,1.5584859451393533,1.5549573193637307,0.1399814809758154,0.1396645437179456,0.13562111073281186,0.21136359494127518,0.13562111073281186,0.16051689355825377,1.319051632842724,85.95,ST/MT Ratio (Expanding EWM),MSFT
2018-04-26,1.0467203665639333,1.0819480804708466,1.033655324795633,0.18223992432103076,0.1741056447762351,0.29419704541913594,0.3183059285714286,0.29419704541913594,0.20992884647074186,1.4777717209727619,89.47,ST/MT Ratio (Expanding EWM),MSFT
2018-07-19,1.179072866719357,1.3332790640337011,1.1307859774124105,0.15512748867586376,0.13156734673022308,0.16486541034776483,0.21981159999999997,0.16486541034776483,0.12993495020863716,1.3381414466714692,100.86,ST/MT Ratio (Expanding EWM),MSFT
2018-10-24,1.4472426458895709,1.2431521939157733,0.8589797968202145,0.3010515516905518,0.20801733043563378,0.16946135077510321,0.21066625,0.16946135077510321,0.13680459344844048,1.6369529569823813,114.67,ST/MT Ratio (Expanding EWM),MSFT
2019-01-30,1.2803593730597775,1.0510608263465346,0.820910791502803,0.2584176683483437,0.20183213696540703,0.36774091459980685,0.3865180695807034,0.36774091459980685,0.19133454269987296,1.4827193108858896,101.57,ST/MT Ratio (Expanding EWM),MSFT
2019-04-24,1.2544418932057715,1.240571033485161,0.9889426048382656,0.17063551497489104,0.13602504500134785,0.19324326743831516,0.239732,0.19324326743831516,0.1333452991963472,1.569145340868553,117.66,ST/MT Ratio (Expanding EWM),MSFT
2019-07-18,0.8242233211463014,1.1960213835676234,1.4510889863007495,0.097379741380733,0.1181472774214889,0.19384041017960613,0.23183727557432818,0.19384041017960613,0.13718079735456154,1.3960328826638986,135.16,ST/MT Ratio (Expanding EWM),MSFT
2019-10-23,1.316879431315036,1.2579356811961953,0.9552398277950325,0.16618249687339148,0.12619416244313392,0.19577137661427907,0.24626780000000004,0.19577137661427907,0.11477777663913707,1.5537896466494525,139.14,ST/MT Ratio (Expanding EWM),MSFT
2020-01-29,1.2869843520269744,1.3384859995122558,1.0400173066627947,0.15083684097429842,0.11720176763356403,0.1601291808392234,0.21433066666666667,0.1601291808392234,0.07424808483894572,1.6733991898942056,157.59,ST/MT Ratio (Expanding EWM),MSFT
2020-04-29,0.9960304571642076,0.9376695898865738,0.94140654348684,0.24836923361547456,0.24935907514575922,0.5466912765987681,0.5126157851229344,0.5466912765987681,0.27199805366922414,1.5994326301192956,160.23,ST/MT Ratio (Expanding EWM),MSFT
2020-07-22,1.1798197959414267,1.1195555647168924,0.9489208170333784,0.2624621311275756,0.2224595078252152,0.30339122419459874,0.3396633333333333,0.30339122419459874,0.21203524059038295,1.2272694546109078,200.57,ST/MT Ratio (Expanding EWM),MSFT
2020-10-27,0.8200648525666284,1.1393207950562394,1.3893057256269523,0.14747458255932797,0.1798328291936472,0.3128274625372217,0.3564108333333334,0.3128274625372217,0.22583619475041158,1.3642691264384266,209.44,ST/MT Ratio (Expanding EWM),MSFT
2021-01-26,1.0694940801320005,1.2012209552234827,1.123167465382533,0.21420156889369066,0.20028308045169654,0.23833264431638512,0.2862901666666667,0.23833264431638512,0.18264062137741593,1.1280092914899325,224.96,ST/MT Ratio (Expanding EWM),MSFT
2021-04-27,1.0641091209236302,1.146230320379678,1.0771736637167135,0.1762709661605728,0.1656512125444168,0.23491017632257055,0.26926116666666666,0.23491017632257055,0.1807335224242992,1.2737947397647535,235.24,ST/MT Ratio (Expanding EWM),MSFT
2021-07-27,0.8511131559693546,1.2071662763507622,1.4183381702940423,0.09648187045358146,0.11335962765573256,0.17082174513967466,0.20621024999999998,0.17082174513967466,0.1187992511091754,1.44854538812083,268.72,ST/MT Ratio (Expanding EWM),MSFT
2021-10-26,1.4717525392405102,1.2037774117162157,0.817921070030848,0.264450460087803,0.1796840522009707,0.19245196917513532,0.23166933333333334,0.19245196917513532,0.10647606130431125,1.5208339431242759,294.17,ST/MT Ratio (Expanding EWM),MSFT
2022-01-25,1.1834205629996675,1.1520209875074785,0.9734671033494643,0.22549090149909268,0.19054164559007755,0.20845844182021991,0.24014850000000001,0.20845844182021991,0.16201216428473567,1.3188963332336565,342.45,ST/MT Ratio (Expanding EWM),MSFT
2022-04-26,1.2942421906044634,1.1396056360555535,0.8805196155159427,0.27433209007768844,0.2119634888038724,0.2403179292922663,0.2738676666666667,0.2403179292922663,0.1686749200565087,1.3244009383372934,310.7,ST/MT Ratio (Expanding EWM),MSFT
2022-07-26,1.2976508061456584,1.1094112999518926,0.8549382427828305,0.25948165935238626,0.19996262332168582,0.30089516846860614,0.33381650000000007,0.30089516846860614,0.16039776985065152,1.369419539534122,264.89,ST/MT Ratio (Expanding EWM),MSFT
2022-10-25,1.567702173798085,1.034398283280987,0.6598181086749033,0.3822908205492998,0.24385423898668246,0.36340740899884805,0.37590799999999996,0.36340740899884805,0.13844489950675423,1.3767291097840528,237.45,ST/MT Ratio (Expanding EWM),MSFT
2023-01-24,0.9169934581841814,1.1537076705834308,1.258141658794369,0.18937381841830123,0.20651599717330243,0.2949924046425836,0.34033499999999994,0.2949924046425836,0.1893589596598705,1.248619662363456,238.73,ST/MT Ratio (Expanding EWM),MSFT
2023-04-25,1.4118108800693647,1.109405536144986,0.7858032203934275,0.40416326432091904,0.2862729491793276,0.28375782321574705,0.3148025,0.28375782321574705,0.2272381938335727,1.5634376085652024,276.38,ST/MT Ratio (Expanding EWM),MSFT
2023-07-25,1.2307841081423652,1.2558522000320915,1.0203675784598503,0.28188493743760307,0.22902874319936975,0.21499690276167352,0.27000433333333335,0.21499690276167352,0.20399269447462318,1.2003872573199732,328.6,ST/MT Ratio (Expanding EWM),MSFT
2015-01-29,1.4954781703269768,1.2800742361433668,0.8559631705379469,0.37401218606593306,0.25009538319383,0.20725781474065616,0.2653053888888889,0.20725781474065616,0.16633273189525427,1.117640104043509,535.28,ST/MT Ratio (Expanding EWM),GOOGL
2015-04-23,1.067024903056463,1.13051776560257,1.0595045742271183,0.19193649783658898,0.1798800546142759,0.19412044444444443,0.21945661111111114,0.19412044444444443,0.19535171714155133,1.1040171063814397,577.54,ST/MT Ratio (Expanding EWM),GOOGL
2015-07-16,1.663871561592018,1.261512153518718,0.7581788057677262,0.7798625833171775,0.46870359546922774,0.1697301354808621,0.2141166287274861,0.1697301354808621,0.11264831728159806,1.1539234352540997,544.87,ST/MT Ratio (Expanding EWM),GOOGL
2015-10-22,1.0656365174331641,1.195036131395367,1.1214294103526898,0.27794469174180064,0.2608250441823219,0.27137229702112525,0.3242997,0.27137229702112525,0.3002715129125388,1.18221266080771,653.2,ST/MT Ratio (Expanding EWM),GOOGL
2016-02-01,1.5712250881334806,1.1636851857677506,0.7406228391822189,0.39002358112471386,0.24822896736459193,0.299595058285971,0.34863433105661024,0.299595058285971,0.15205970452276502,1.3572900014165166,778.01,ST/MT Ratio (Expanding EWM),GOOGL
2016-04-21,1.406515237841922,1.395127980880243,0.9919039220796848,0.3125205853385461,0.22219495170067277,0.18763867660652297,0.2617799680290993,0.18763867660652297,0.19402624810652278,1.5869851739137815,760.05,ST/MT Ratio (Expanding EWM),GOOGL
2016-07-28,1.0602098411316656,1.427088735320554,1.346043660373198,0.16225157403499912,0.15303722691520402,0.20337990569100278,0.29024117240218666,0.20337990569100278,0.14998576806148325,1.6856036817016546,691.26,ST/MT Ratio (Expanding EWM),GOOGL
2016-10-27,1.1161585299467724,1.6767071347521927,1.5022123558309874,0.10731194892789302,0.09614400288909723,0.1467329548544289,0.2460281923076923,0.1467329548544289,0.08672131838828082,1.331429527630136,810.73,ST/MT Ratio (Expanding EWM),GOOGL
2017-01-26,1.1225282577173796,1.6821913268040654,1.4985737020328915,0.15601378486682282,0.1389842828403012,0.15001658068736692,0.2523565909090909,0.15001658068736692,0.14102986748393992,1.5421393108436905,809.93,ST/MT Ratio (Expanding EWM),GOOGL
2017-04-27,1.3587315895953036,1.637717342783793,1.2053280834308011,0.18706473896881615,0.13767600635864596,0.12406597566746531,0.203185,0.12406597566746531,0.09072945361810533,2.0088952268202123,840.63,ST/MT Ratio (Expanding EWM),GOOGL
2017-07-24,1.1802065596584321,1.531903917312538,1.2979964437376892,0.1940433548350525,0.16441474015464827,0.14293155319696757,0.21895740625000001,0.14293155319696757,0.14080297584107843,1.3406410234714772,986.09,ST/MT Ratio (Expanding EWM),GOOGL
2017-10-26,1.2945196372216585,1.5808539357325402,1.2211896137206708,0.19774191503301658,0.15275312119437362,0.14940922834671527,0.23619416666666665,0.14940922834671527,0.11231678964860864,1.4237877608417246,937.43,ST/MT Ratio (Expanding EWM),GOOGL
2018-02-01,1.274410564050795,1.513359788575906,1.187497837247673,0.18347504281770263,0.14396855141761816,0.14139863800380753,0.21398701291436323,0.14139863800380753,0.1349373912980881,1.376824699651208,1073.21,ST/MT Ratio (Expanding EWM),GOOGL
2018-04-23,1.2344822659869532,1.131096685071204,0.9162518703068662,0.2264166439212318,0.18341020374254993,0.3188546377689319,0.36065542380001847,0.3188546377689319,0.16071066411093127,1.292362795114381,1026.55,ST/MT Ratio (Expanding EWM),GOOGL
2018-07-23,1.1016044111522254,1.3407744074787438,1.217110601505633,0.18837341195952148,0.17099914456814122,0.199433761418818,0.26739568329757285,0.199433761418818,0.16363166618560157,1.1273772411070424,1169.29,ST/MT Ratio (Expanding EWM),GOOGL
2018-10-25,1.389421156785679,1.3287599155782346,0.9563406380339137,0.28293666932514117,0.20363636176355182,0.19254986477401143,0.2558525420617159,0.19254986477401143,0.1541799742608108,1.419705544352653,1193.89,ST/MT Ratio (Expanding EWM),GOOGL
2019-02-04,1.0734503444183714,1.148147657872259,1.0695861842536936,0.1940650899481499,0.18078627572968953,0.28441695685814805,0.326552662875838,0.28441695685814805,0.18561190646394543,1.3908354662489972,1078.07,ST/MT Ratio (Expanding EWM),GOOGL
2019-04-29,1.564285487522952,1.288540759429556,0.8237248058025277,0.3952844795956314,0.2526933112583975,0.19095787942139844,0.2460570109687063,0.19095787942139844,0.15078428191793855,1.211405954078267,1176.89,ST/MT Ratio (Expanding EWM),GOOGL
2019-07-25,1.491174263386146,1.184191784364446,0.7941337330188313,0.45412112241026337,0.30453927053371277,0.2300243463711104,0.2723929411764706,0.2300243463711104,0.23001505971881955,1.314605809784068,1087.58,ST/MT Ratio (Expanding EWM),GOOGL
2019-10-28,1.0390987099656703,1.3123611559104937,1.2629802571440507,0.1447991894030383,0.13935075466297342,0.20081040692912197,0.2635357777563591,0.20081040692912197,0.163279356468749,1.368173020659855,1225.95,ST/MT Ratio (Expanding EWM),GOOGL
2020-02-03,1.553828888420321,1.2441060130981456,0.800671182245137,0.2823475850766376,0.181710860945366,0.16857590523005822,0.20972629736017856,0.16857590523005822,0.10047451114634379,1.244942309422242,1361.52,ST/MT Ratio (Expanding EWM),GOOGL
2020-04-28,1.3489899386618864,0.950341355228705,0.704483649575166,0.3775777582776656,0.27989664522790964,0.5327710902431231,0.5063143999283243,0.5327710902431231,0.2271182864068169,1.455390082377645,1146.31,ST/MT Ratio (Expanding EWM),GOOGL
2020-07-30,1.1650058193206692,1.2325164876158077,1.057948782036561,0.2447863957133803,0.21011602830972861,0.2748227603742353,0.3387235833333333,0.2748227603742353,0.19886650490756003,1.416323655567011,1418.05,ST/MT Ratio (Expanding EWM),GOOGL
2020-10-29,1.3326042922215369,1.2052707450908051,0.9044475934274093,0.30607796479789423,0.2296840604405098,0.32088566123030055,0.3867541,0.32088566123030055,0.17692428693399853,1.2760197912421394,1466.02,ST/MT Ratio (Expanding EWM),GOOGL
2021-02-02,1.3876228277501657,1.1464771730770889,0.8262167140446511,0.3922376236342543,0.2826687596875386,0.3000898048445535,0.344046111127439,0.3000898048445535,0.17554120521338232,1.2563537560996416,1726.13,ST/MT Ratio (Expanding EWM),GOOGL
2021-04-27,0.9531046968718083,1.2321949718438652,1.2928222637954268,0.19788037752940557,0.20761662195021194,0.25296120395386085,0.3116975235835178,0.25296120395386085,0.24292191725671045,1.348546948180965,2045.79,ST/MT Ratio (Expanding EWM),GOOGL
2021-07-27,1.3642347092456166,1.4068912971807228,1.0312677779314778,0.2075898989617502,0.15216582421989658,0.17961578207342893,0.25269988063541643,0.17961578207342893,0.11706191032600068,1.0739431960584382,2450.72,ST/MT Ratio (Expanding EWM),GOOGL
2021-10-26,1.533073765645728,1.3356312495892968,0.8712113399362301,0.3361751260602765,0.21928176816637399,0.1923799565914565,0.25694868181818176,0.1923799565914565,0.1139612852276488,1.747364797789074,2821.44,ST/MT Ratio (Expanding EWM),GOOGL
2022-02-01,1.4703170487109194,1.3157330347612055,0.8948634826174101,0.3516949794715757,0.239196695556186,0.20220371100851012,0.2660461023252048,0.20220371100851012,0.14792252892402344,1.3881614378612135,2899.83,ST/MT Ratio (Expanding EWM),GOOGL
2022-04-26,1.1983021922039394,1.2369025714479296,1.0322125583138555,0.25975784138755387,0.2167715648669577,0.24168526970479504,0.29894113157894736,0.24168526970479504,0.20681717256165238,1.182687419478394,2829.11,ST/MT Ratio (Expanding EWM),GOOGL
2022-07-26,1.2296800309575664,1.181935547350286,0.9611732463687311,2.9582629932883417,2.4057176816839965,0.3567449700389832,0.421649561427487,0.3567449700389832,0.19993898921522932,1.2201510724846607,2316.67,ST/MT Ratio (Expanding EWM),GOOGL
2022-10-25,0.5163892205777876,1.0744802477036601,2.0807565396144887,0.4565353374023962,0.8840915325296278,0.3978356055530717,0.4274665000000001,0.3978356055530717,1.3289553878456724,1.2665465502147846,98.17,ST/MT Ratio (Expanding EWM),GOOGL
2023-02-02,1.265490738940972,1.1222010801881543,0.886771467902855,0.3851225856650022,0.30432667250278944,0.36036275876727275,0.4043994771482168,0.36036275876727275,0.23649999859708917,1.1930480926920974,89.12,ST/MT Ratio (Expanding EWM),GOOGL
2023-04-25,0.8410655864587492,1.1769117557883264,1.3993103210222109,0.2162114242231059,0.25706844710345333,0.32717884166436617,0.38506062500000005,0.32717884166436617,0.2804249979884747,1.2609414908605034,102.46,ST/MT Ratio (Expanding EWM),GOOGL
2023-07-25,1.2208662124734246,1.232413055938582,1.0094579105779034,0.34110548965410054,0.2793962894288268,0.24944136912431425,0.3074148,0.24944136912431425,0.21843994572325098,1.004722134890569,118.34,ST/MT Ratio (Expanding EWM),GOOGL
2015-01-29,1.558825295338539,1.5156163256108848,0.9722810696895509,0.7509136749301608,0.4817176608409351,0.26493888539908206,0.40154570000000006,0.26493888539908206,0.2620792794197804,1.2196787489187033,310.3,ST/MT Ratio (Expanding EWM),AMZN
2015-04-23,1.593337798457466,1.5711307165528259,0.986062539954717,0.7286443939586333,0.4573069154977964,0.22590100000000005,0.35492,0.22590100000000005,0.29335284779073006,1.1018557421512631,374.09,ST/MT Ratio (Expanding EWM),AMZN
2015-07-23,1.532125751023416,1.6727232692936675,1.0917663045453916,0.5601190318103676,0.3655829369333582,0.21118235714285713,0.3532496428571429,0.21118235714285713,0.2604368363650361,1.1141985393827505,445.99,ST/MT Ratio (Expanding EWM),AMZN
2015-10-22,1.1552775451129385,1.5932017191537797,1.379064040406005,0.2960800463634304,0.25628477556402773,0.27541360572244894,0.43878943011534693,0.27541360572244894,0.24844127420376863,1.5039966408367371,538.4,ST/MT Ratio (Expanding EWM),AMZN
2016-01-28,1.5582991570779137,1.6639588518866937,1.0678044997514538,0.6884174120777717,0.4417748729125132,0.24014815603577816,0.39959665,0.24014815603577816,0.20587445944138785,0.9901904853851983,693.97,ST/MT Ratio (Expanding EWM),AMZN
2016-04-28,1.4066151711543677,1.4189326575479226,1.0087568274864023,0.5423969500179721,0.38560436510352925,0.2893820865276655,0.4106136930834633,0.2893820865276655,0.34029913528951516,1.4067208592820089,593.86,ST/MT Ratio (Expanding EWM),AMZN
2016-07-28,0.8132330252651602,1.577090794746666,1.9392852303710177,0.1379878387691869,0.1696781051460558,0.24995966638386272,0.3942090889119375,0.24995966638386272,0.2082765015289899,1.4521446997926115,707.95,ST/MT Ratio (Expanding EWM),AMZN
