ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
GDT,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.9983081873198264,2004-12-29,2004-12-29,29,0.9943625749728584,0.112374,0.1117404999999999,1.047414983562449
CME,2005-02-01,2005-01-02,Q1 2005,2005,Q1,1.0878648472874444,2005-01-03,2005-01-03,29,1.1218994887041656,0.344419,0.3864035,1.0161374329165649
X,2005-01-24,2004-12-25,Q1 2005,2005,Q1,0.8663816751428526,2004-12-24,2004-12-23,31,1.1445168541164854,0.366587,0.419565,1.009984488777093
NEM,2005-02-24,2005-01-25,Q1 2005,2005,Q1,1.1136374821002932,2005-01-26,2005-01-26,29,1.067741569908204,0.2426575,0.2590955,1.000138844649172
DIS,2005-01-31,2005-01-01,Q1 2005,2005,Q1,0.8221489327606581,2004-12-31,2004-12-31,31,1.2274193353547314,0.165562,0.203214,1.032220656633041
PEP,2005-02-03,2005-01-04,Q1 2005,2005,Q1,1.1315811703678136,2005-01-05,2005-01-05,29,1.0578078078078077,0.157176,0.166262,0.966772872098316
LLY,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.9267460390286968,2004-12-28,2004-12-28,29,1.0488805730134283,0.264287,0.2772055,1.3131096846119477
VRSN,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.5929139653465174,2004-12-28,2004-12-28,29,1.050618898831534,0.432704,0.454607,1.0010341070242934
LMT,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.933699503052661,2004-12-29,2004-12-29,29,0.996230533157965,0.209844,0.209053,1.030622418458909
T,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.07596036110664,2004-12-28,2004-12-28,29,0.9820739084897844,0.255884,0.251297,0.9798541040418158
XMSR,2005-02-10,2005-01-11,Q1 2005,2005,Q1,1.596615160057525,2005-01-12,2005-01-12,29,1.0995129848096177,0.4052234999999999,0.4455485,1.1056589344889114
AET,2005-02-10,2005-01-11,Q1 2005,2005,Q1,1.2762742693568665,2005-01-12,2005-01-12,29,1.177211560956282,0.2464963333333333,0.2901783333333333,1.4890384938811447
BA,2005-02-02,2005-01-03,Q1 2005,2005,Q1,0.9203122267472968,2005-01-04,2005-01-04,29,1.0378043448902563,0.2184404999999999,0.2266985,1.065381247770515
NUE,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.9576304768902636,2004-12-29,2004-12-29,29,1.0882860288026146,0.352468,0.383586,1.0585086343604615
APOL,2005-03-29,2005-02-27,Q1 2005,2005,Q1,1.1448390107282225,2005-02-28,2005-02-28,29,1.041084347807867,0.3340809999999999,0.3478065,1.0983203983283991
LOW,2005-02-23,2005-01-24,Q1 2005,2005,Q1,0.7392577292838111,2005-01-25,2005-01-25,29,1.0303702148232432,0.204773,0.210992,0.9931903170576738
BSX,2005-02-01,2005-01-02,Q1 2005,2005,Q1,1.3971543682647638,2005-01-03,2005-01-03,29,1.348559763700792,0.217013,0.292655,1.0004333414776945
VLO,2005-02-01,2005-01-02,Q1 2005,2005,Q1,1.7133874164924374,2005-01-03,2005-01-03,29,1.085035623613015,0.325346,0.353012,1.030538859529859
GILD,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.3761234914919651,2004-12-29,2004-12-29,29,1.2117768248407856,0.298026,0.361141,0.9813752543779348
MCD,2005-01-28,2004-12-29,Q1 2005,2005,Q1,1.0981741323741754,2004-12-30,2004-12-30,29,1.1725020779362605,0.164827,0.19326,1.0002609476648217
GD,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.002852978535486,2004-12-28,2004-12-28,29,1.0859027360318638,0.1488835,0.161673,1.067216421043937
HON,2005-01-28,2004-12-29,Q1 2005,2005,Q1,1.0052246777134033,2004-12-30,2004-12-30,29,1.298591410316501,0.162148,0.210564,0.7865840052002988
CL,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.3972745560580906,2004-12-29,2004-12-29,29,1.188272510427695,0.156794,0.186314,0.944485271971568
BMY,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.4526812725400773,2004-12-29,2004-12-29,29,1.0952857514025347,0.207838,0.227642,1.1015136418562252
GIS,2005-03-22,2005-02-20,Q1 2005,2005,Q1,1.0203489067790088,2005-02-21,2005-02-22,29,0.920523430417918,0.162161,0.149273,0.984703667719213
KBH,2005-03-21,2005-02-19,Q1 2005,2005,Q1,0.8246323709801947,2005-02-18,2005-02-18,31,1.0578155418559376,0.3287466666666666,0.3477533333333333,1.0913802935357777
APA,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.1278088478746802,2004-12-29,2004-12-29,29,1.157405884264627,0.249241,0.288473,0.9883260304934868
TOL,2005-02-23,2005-01-24,Q1 2005,2005,Q1,1.1402049467839166,2005-01-25,2005-01-25,29,1.0440181426128337,0.349674,0.365066,1.0005866042481597
APC,2005-01-28,2004-12-29,Q1 2005,2005,Q1,1.2555705109864197,2004-12-30,2004-12-30,29,1.173703406660556,0.209472,0.245858,1.001597031625051
SGP,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.0787419827856433,2004-12-27,2004-12-27,29,1.17948687121285,0.249528,0.294315,1.011377223665598
ITW,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0979650284025797,2004-12-29,2004-12-29,29,1.0747246231524383,0.163594,0.1758185,1.098313651787375
ADI,2005-02-10,2005-01-11,Q1 2005,2005,Q1,0.8298926708915166,2005-01-12,2005-01-12,29,1.0232331645013306,0.368611,0.377175,1.0365567994240898
OXY,2005-01-24,2004-12-25,Q1 2005,2005,Q1,1.0333006124742314,2004-12-24,2004-12-23,31,1.094286494247063,0.197812,0.216463,0.9146741266501744
SYK,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.0210377523759775,2004-12-28,2004-12-28,29,1.0851138156676194,0.2132615,0.231413,1.1484142037167022
SEPR,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.4628957579182316,2004-12-29,2004-12-29,29,1.0654976124619078,0.355387,0.378664,1.001880356337393
COST,2005-03-02,2005-01-31,Q1 2005,2005,Q1,1.3716936780937852,2005-02-01,2005-02-01,29,1.1079904096826765,0.1862295,0.2063404999999999,1.0833504258741486
BAX,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0110632624114806,2004-12-29,2004-12-29,29,1.0803328026004335,0.211657,0.22866,1.0002646490328495
KSS,2005-02-24,2005-01-25,Q1 2005,2005,Q1,1.291432009878806,2005-01-26,2005-01-26,29,1.0132063596107364,0.268507,0.272053,0.9736804888220044
SEBL,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0385739955074518,2004-12-29,2004-12-29,29,1.0003828960992176,0.441373,0.441542,1.000984263129367
ALL,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.086830320664337,2005-01-04,2005-01-04,29,1.114971756895782,0.154551,0.17232,0.9704380914108464
WM,2005-02-10,2005-01-11,Q1 2005,2005,Q1,1.090650052890913,2005-01-12,2005-01-12,29,0.8512395860904198,0.1983525,0.1688454999999999,1.2114795207578712
AVP,2005-02-01,2005-01-02,Q1 2005,2005,Q1,1.006184148086916,2005-01-03,2005-01-03,29,1.0922151084702163,0.210703,0.230133,1.0810507025045817
KMB,2005-01-24,2004-12-25,Q1 2005,2005,Q1,0.8077519350480183,2004-12-24,2004-12-23,31,1.1395227399533612,0.139798,0.159303,0.952906132631708
EOG,2005-02-02,2005-01-03,Q1 2005,2005,Q1,5.232381906864311,2005-01-04,2005-01-04,29,1.0052193199214088,0.331844,0.333576,1.003501811386028
BZH,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0864922737383178,2004-12-29,2004-12-29,29,1.1718998682838482,0.291536,0.341651,1.0540742358386228
PHM,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.5969696147820174,2005-01-04,2005-01-04,29,1.129672218005814,0.349165,0.394442,1.006955960006114
CAH,2005-02-04,2005-01-05,Q1 2005,2005,Q1,1.197027713732731,2005-01-06,2005-01-06,29,1.0473824990447078,0.285253,0.298769,1.000484015221928
IP,2005-02-03,2005-01-04,Q1 2005,2005,Q1,1.3998985646407611,2005-01-05,2005-01-05,29,1.0758407099835736,0.1753279999999999,0.188625,1.0313786187147114
EXC,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.1255281271395767,2004-12-27,2004-12-27,29,1.1247300791767747,0.150044,0.168759,1.002820440844261
LXK,2005-01-24,2004-12-25,Q1 2005,2005,Q1,1.3175897778778098,2004-12-24,2004-12-23,31,1.1761311628769704,0.247997,0.291677,0.9907317521382886
ROK,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.5948197487952895,2004-12-28,2004-12-28,29,1.0994847858136374,0.191959,0.211056,0.9536013591721766
EMR,2005-02-01,2005-01-02,Q1 2005,2005,Q1,0.9330265234844584,2005-01-03,2005-01-03,29,1.1144890903650126,0.157063,0.175045,0.9727371256928748
OMC,2005-02-22,2005-01-23,Q1 2005,2005,Q1,1.25494336920418,2005-01-24,2005-01-24,29,0.954648069661004,0.2186015,0.2086875,1.1819709709659936
NOC,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.1903686709182502,2005-01-04,2005-01-04,29,1.0542282754125356,0.1943266666666666,0.2048646666666666,1.2238478996660416
UNP,2005-01-24,2004-12-25,Q1 2005,2005,Q1,1.1688949380192672,2004-12-24,2004-12-23,31,1.002479868397543,0.1623069999999999,0.1627095,0.9601442055109696
D,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0721067222646987,2004-12-29,2004-12-29,29,0.7833038153685626,0.145674,0.114107,1.3896743174403297
HAR,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.9508027457728804,2004-12-28,2004-12-28,29,1.3091675606093116,0.2330499999999999,0.3051015,1.021667364314658
PCAR,2005-02-01,2005-01-02,Q1 2005,2005,Q1,0.9427696884313314,2005-01-03,2005-01-03,29,1.088748782695832,0.2479865,0.269995,1.0770807536561693
CVS,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.3460743104194093,2005-01-04,2005-01-04,29,1.1299413181200708,0.1991244999999999,0.224999,1.099006977001735
HIG,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.3394641585595728,2004-12-28,2004-12-28,29,1.1393338267949666,0.168875,0.192405,1.002398038831609
OSIP,2005-02-07,2005-01-08,Q1 2005,2005,Q1,0.9516983654865532,2005-01-07,2005-01-07,31,1.2491977735662854,0.318177,0.397466,1.0003332589264662
MFE,2005-03-31,2005-03-01,Q1 2005,2005,Q1,0.9462144993551588,2005-03-02,2005-03-02,29,0.940475586878264,0.39446,0.37098,1.0009160134889965
PRU,2005-02-08,2005-01-09,Q1 2005,2005,Q1,1.2288100826790895,2005-01-10,2005-01-10,29,1.3648146312450435,0.161408,0.220292,0.879780229363799
MRO,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0578498401854175,2004-12-29,2004-12-29,29,1.143922922146705,0.197307,0.225704,0.9689295500751348
BDK,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.1702697670002105,2004-12-28,2004-12-28,29,1.1103134664902958,0.2124309999999999,0.235865,1.074476693737874
MCIP,2005-02-25,2005-01-26,Q1 2005,2005,Q1,0.6334302551101223,2005-01-27,2005-01-27,29,1.04962656085891,0.34276,0.35977,0.9933373712901272
SGTL,2005-01-25,2004-12-26,Q1 2005,2005,Q1,0.9597668349513176,2004-12-27,2004-12-27,29,1.0908112745620833,0.421941,0.460258,0.9551881666877954
PHS,2005-02-03,2005-01-04,Q1 2005,2005,Q1,0.8094033842284029,2005-01-05,2005-01-05,29,1.19704640078061,0.364843,0.436734,0.9842665407702164
CI,2005-02-09,2005-01-10,Q1 2005,2005,Q1,0.9165442741762528,2005-01-11,2005-01-11,29,1.1500681016960068,0.2639435,0.3035529999999999,1.0299299867748564
DHR,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0135049606152624,2004-12-29,2004-12-29,29,1.1698860795269257,0.1839879999999999,0.215245,1.191720355266837
NSC,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.1018971350898772,2004-12-28,2004-12-28,29,1.1074235807860262,0.22213,0.245992,1.1642826817340803
ETR,2005-01-31,2005-01-01,Q1 2005,2005,Q1,1.475203989458459,2004-12-31,2004-12-31,31,1.1440188450387552,0.135208,0.1546805,1.0978047363470371
MET,2005-02-09,2005-01-10,Q1 2005,2005,Q1,1.0053636257912026,2005-01-11,2005-01-11,29,1.083335506652966,0.191719,0.207696,0.9926837603297228
BEN,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.8351801863798662,2004-12-29,2004-12-29,29,1.137284206190358,0.189359,0.215355,0.976112540143201
DUK,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.0963227288228754,2005-01-04,2005-01-04,29,1.1118102133673862,0.161318,0.179355,0.8790740508639903
MU,2005-03-29,2005-02-27,Q1 2005,2005,Q1,1.135451340474938,2005-02-28,2005-02-28,29,1.0936472906669903,0.3704325,0.4051224999999999,0.9700324103393771
MCK,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.5606419292094735,2004-12-29,2004-12-29,29,1.07139390631839,0.2730205,0.2925124999999999,1.15260541990454
DGX,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.376154516209891,2004-12-29,2004-12-29,29,1.3313739695717726,0.1276775,0.1699864999999999,0.9439593526533684
NFB,2005-01-25,2004-12-26,Q1 2005,2005,Q1,0.8375960571825751,2004-12-27,2004-12-27,29,0.9240832224482408,0.196149,0.181258,0.8717888318014542
ADM,2005-01-28,2004-12-29,Q1 2005,2005,Q1,0.9455977389113248,2004-12-30,2004-12-30,29,1.0164567175992312,0.194571,0.197773,1.0209359799770177
MAR,2005-02-08,2005-01-09,Q1 2005,2005,Q1,1.1225635275246446,2005-01-10,2005-01-10,29,1.0677774709560346,0.202796,0.216541,1.018932009566493
SLAB,2005-01-24,2004-12-25,Q1 2005,2005,Q1,2.004299673025639,2004-12-24,2004-12-23,31,1.1872607687068504,0.397889,0.472398,0.9616745539533916
PXD,2005-02-08,2005-01-09,Q1 2005,2005,Q1,0.8599194417508661,2005-01-10,2005-01-10,29,1.2068284674771497,0.22538,0.271995,0.9894070493825534
MAS,2005-02-23,2005-01-24,Q1 2005,2005,Q1,2.315069052071224,2005-01-25,2005-01-25,29,1.1185933594354858,0.180828,0.202273,0.9034894875689504
EMN,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.6081350043344066,2004-12-29,2004-12-29,29,1.1145390625940597,0.166118,0.185145,1.1552706921791402
CVH,2005-02-22,2005-01-23,Q1 2005,2005,Q1,1.0636105019160225,2005-01-24,2005-01-24,29,0.9487357725120698,0.342383,0.324831,1.0046685368201131
LM,2005-01-24,2004-12-25,Q1 2005,2005,Q1,1.1045842248102409,2004-12-24,2004-12-23,31,1.0748559584356767,0.219034,0.23543,0.9758699042102918
COO,2005-03-09,2005-02-07,Q1 2005,2005,Q1,1.2288382233907402,2005-02-08,2005-02-08,29,1.0322790909794943,0.232426,0.2399285,1.0866925485956298
MCHP,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.3809263516671757,2004-12-27,2004-12-27,29,1.1367194427627032,0.327042,0.371755,0.9786753968063968
SYY,2005-01-31,2005-01-01,Q1 2005,2005,Q1,1.200228365892534,2004-12-31,2004-12-31,31,1.110671848100982,0.178329,0.198065,1.0379962621056804
MSTR,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.7755507469034264,2004-12-29,2004-12-29,29,1.1774733590413404,0.4823399999999999,0.5679425,1.05092409993796
CHS,2005-03-02,2005-01-31,Q1 2005,2005,Q1,0.4860890230832008,2005-02-01,2005-02-01,29,1.179979947107877,0.286243,0.337761,0.9109868496429164
WHR,2005-02-03,2005-01-04,Q1 2005,2005,Q1,1.1007039282536195,2005-01-05,2005-01-05,29,1.0366131755945462,0.2602615,0.2697905,1.1455897630394276
TIN,2005-02-07,2005-01-08,Q1 2005,2005,Q1,1.3922728094315866,2005-01-07,2005-01-07,31,1.0993520809292678,0.222713,0.24484,0.9628126148325876
CMI,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.438423880857165,2005-01-04,2005-01-04,29,1.1605797690578117,0.236163,0.274086,0.924291702379974
DO,2005-02-09,2005-01-10,Q1 2005,2005,Q1,1.9032475221382597,2005-01-11,2005-01-11,29,0.9871099192891132,0.38037,0.375467,0.9729178070278648
RTN,2005-02-03,2005-01-04,Q1 2005,2005,Q1,0.904197493662606,2005-01-05,2005-01-05,29,1.070406697070032,0.192084,0.205608,1.0048967292359847
PEG,2005-02-03,2005-01-04,Q1 2005,2005,Q1,1.1905674799484545,2005-01-05,2005-01-05,29,1.066472535142559,0.133243,0.1421,0.8222389524156274
IRF,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.9862210633895117,2004-12-29,2004-12-29,29,1.1877398946874376,0.311074,0.369475,0.970344468324698
HUM,2005-02-07,2005-01-08,Q1 2005,2005,Q1,1.3918350907227597,2005-01-07,2005-01-07,31,1.090331682237131,0.31898,0.347794,0.9958197921447056
AZO,2005-03-02,2005-01-31,Q1 2005,2005,Q1,2.1930237651202296,2005-02-01,2005-02-01,29,1.2030985816269022,0.170336,0.204931,1.0138866567858906
HRB,2005-02-24,2005-01-25,Q1 2005,2005,Q1,2.6333366636918325,2005-01-26,2005-01-26,29,1.0802156339858366,0.191621,0.206992,0.9998278147077548
AEP,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0029194477041627,2004-12-29,2004-12-29,29,1.10430971413997,0.148989,0.16453,0.955382277312164
CAM,2005-02-09,2005-01-10,Q1 2005,2005,Q1,1.6333551763991911,2005-01-11,2005-01-11,29,1.0052914523505243,0.284043,0.285546,1.1590374916349746
HOV,2005-03-02,2005-01-31,Q1 2005,2005,Q1,0.6927379366667364,2005-02-01,2005-02-01,29,1.071089097890812,0.35938,0.384928,0.9918555133289726
BDX,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.1339926102782465,2004-12-28,2004-12-28,29,1.0526105127458727,0.192376,0.2024969999999999,1.101086695324807
A,2005-02-14,2005-01-15,Q1 2005,2005,Q1,0.8227430193252897,2005-01-14,2005-01-14,31,1.2113851212494862,0.29196,0.353676,1.0005448918955042
PDE,2005-03-03,2005-02-01,Q1 2005,2005,Q1,1.2200376442745362,2005-02-02,2005-02-02,29,1.051634918675003,0.267261,0.281061,1.0001721460247368
WMB,2005-02-23,2005-01-24,Q1 2005,2005,Q1,0.954488702676524,2005-01-25,2005-01-25,29,1.0677142024650792,0.284859,0.304148,1.0160436009288023
ESRX,2005-03-02,2005-01-31,Q1 2005,2005,Q1,1.312192335500414,2005-02-01,2005-02-01,29,1.0948531001277388,0.254425,0.278558,0.9881657034551332
AFL,2005-01-31,2005-01-01,Q1 2005,2005,Q1,1.5702129492808254,2004-12-31,2004-12-31,31,1.0969834461734784,0.169266,0.185682,1.0054828534599003
MUR,2005-02-02,2005-01-03,Q1 2005,2005,Q1,0.97264420036752,2005-01-04,2005-01-04,29,1.0936924193638444,0.2417805,0.2644335,1.1136347817008023
RBK,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0522682508198575,2004-12-29,2004-12-29,29,1.080332760830686,0.197379,0.213235,1.0960047577579066
PETM,2005-03-02,2005-01-31,Q1 2005,2005,Q1,1.0776199239273998,2005-02-01,2005-02-01,29,0.97618735913213,0.282623,0.275893,1.084858511569347
CTXS,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.418170749221141,2004-12-29,2004-12-29,29,1.161885259437857,0.30277,0.351784,0.9978314460102562
XRX,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.4690795025996204,2004-12-27,2004-12-27,29,1.129026037427152,0.2463185,0.2781,1.0444372458874782
JBLU,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.7682536709186277,2004-12-29,2004-12-29,29,1.2324406490464108,0.359851,0.443495,1.0072044939920566
BEC,2005-01-28,2004-12-29,Q1 2005,2005,Q1,1.2065128037345771,2004-12-30,2004-12-30,29,1.1409469530907497,0.18248,0.2082,1.1619174077374192
APD,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.9362828590437836,2004-12-28,2004-12-28,29,1.0553611392458804,0.164881,0.174009,1.0006493742944882
MEE,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.103315170765997,2004-12-29,2004-12-29,29,1.156632870611645,0.42214,0.488261,0.999261454555784
CMVT,2005-03-14,2005-02-12,Q1 2005,2005,Q1,1.175360515140026,2005-02-11,2005-02-11,31,1.1457205782018334,0.282877,0.324098,0.9794876056523352
CAG,2005-03-24,2005-02-22,Q1 2005,2005,Q1,0.8613796831798195,2005-02-23,2005-02-23,29,1.0419329229407708,0.153674,0.160118,0.9477098789414936
OMX,2005-03-14,2005-02-12,Q1 2005,2005,Q1,0.7708342728025409,2005-02-11,2005-02-11,31,0.9408888033396292,0.332492,0.312838,1.0004272604182338
LVS,2005-03-08,2005-02-06,Q1 2005,2005,Q1,1.0577985958936698,2005-02-07,2005-02-07,29,1.161312313348755,0.350587,0.407141,0.9152393259453604
PIXR,2005-02-10,2005-01-11,Q1 2005,2005,Q1,1.111140034310867,2005-01-12,2005-01-12,29,1.2200909622298557,0.249774,0.304747,0.9616049463516422
TIF,2005-02-28,2005-01-29,Q1 2005,2005,Q1,1.3589877985098548,2005-01-28,2005-01-28,31,1.0565599485178778,0.298356,0.315231,0.922531770817229
WWY,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.8812831438644277,2004-12-28,2004-12-28,29,1.116880359091142,0.136567,0.152529,1.0138604305864884
CLX,2005-02-07,2005-01-08,Q1 2005,2005,Q1,0.9157154550050802,2005-01-07,2005-01-07,31,1.251409282700422,0.148125,0.185365,0.999271417295744
YUM,2005-02-01,2005-01-02,Q1 2005,2005,Q1,1.4448701909146937,2005-01-03,2005-01-03,29,1.089338122010234,0.197967,0.215653,0.9965066117657718
NBL,2005-02-22,2005-01-23,Q1 2005,2005,Q1,1.1693369984313255,2005-01-24,2005-01-24,29,1.05492927224132,0.235339,0.248266,0.988624095241696
K,2005-01-31,2005-01-01,Q1 2005,2005,Q1,0.9791612662368944,2004-12-31,2004-12-31,31,1.104032748348397,0.123365,0.136199,1.0295430836636763
HYSL,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.9777716915619652,2004-12-27,2004-12-27,29,1.0705716441658493,0.353839,0.37881,0.9827878323278784
CSX,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.334461780287182,2004-12-27,2004-12-27,29,1.0513058342479191,0.205922,0.216487,0.988114146421048
EAT,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.490096655075306,2004-12-27,2004-12-27,29,1.3165330107671402,0.133926,0.176318,1.045978178523731
MLNM,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.8573092463408233,2004-12-29,2004-12-29,29,1.1866963794093528,0.423163,0.502166,1.0023141458977796
SWY,2005-02-24,2005-01-25,Q1 2005,2005,Q1,1.1745529308012972,2005-01-26,2005-01-26,29,0.9142007921864472,0.317602,0.290352,1.0014946646149188
TXT,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.9681925836828252,2004-12-29,2004-12-29,29,1.5177285268928942,0.111628,0.169421,0.8587363740566655
